84,0.01,0.99,0.2,512,UCB,1037.8
85,0.01,0.99,0.1,32,UCB,1000.0
86,0.01,0.99,0.1,64,UCB,1000.0
87,0.01,0.99,0.1,128,UCB,1015.3
88,0.01,0.99,0.1,256,UCB,999.9
89,0.01,0.99,0.1,512,UCB,1029.5
90,0.01,0.99,0.05,32,UCB,1019.4
91,0.01,0.99,0.05,64,UCB,1028.0
92,0.01,0.99,0.05,128,UCB,1022.4
93,0.01,0.99,0.05,256,UCB,1000.5
94,0.01,0.99,0.05,512,UCB,1015.3
95,0.01,0.99,0.01,32,UCB,1032.5
96,0.01,0.99,0.01,64,UCB,1000.1
97,0.01,0.99,0.01,128,UCB,1007.9
98,0.01,0.99,0.01,256,UCB,1028.2
99,0.01,0.99,0.01,512,UCB,1030.4
100,0.01,0.9,0.2,32,UCB,1023.6
101,0.01,0.9,0.2,64,UCB,1000.0
102,0.01,0.9,0.2,128,UCB,999.8
103,0.01,0.9,0.2,256,UCB,1012.0
104,0.01,0.9,0.2,512,UCB,1028.1
105,0.01,0.9,0.1,32,UCB,1000.0
106,0.01,0.9,0.1,64,UCB,1020.1
107,0.01,0.9,0.1,128,UCB,1000.0
108,0.01,0.9,0.1,256,UCB,1006.8
109,0.01,0.9,0.1,512,UCB,1019.3
110,0.01,0.9,0.05,32,UCB,1000.1
111,0.01,0.9,0.05,64,UCB,1019.2
112,0.01,0.9,0.05,128,UCB,1018.0
113,0.01,0.9,0.05,256,UCB,1021.3
114,0.01,0.9,0.05,512,UCB,1016.9
115,0.01,0.9,0.01,32,UCB,1027.3
116,0.01,0.9,0.01,64,UCB,1000.2
117,0.01,0.9,0.01,128,UCB,1033.9
118,0.01,0.9,0.01,256,UCB,1032.7
119,0.01,0.9,0.01,512,UCB,1007.1
120,0.01,0.8,0.2,32,UCB,1032.7
121,0.01,0.8,0.2,64,UCB,1000.3
122,0.01,0.8,0.2,128,UCB,1003.1
123,0.01,0.8,0.2,256,UCB,1021.1
124,0.01,0.8,0.2,512,UCB,1021.5
125,0.01,0.8,0.1,32,UCB,1000.0
126,0.01,0.8,0.1,64,UCB,999.8
127,0.01,0.8,0.1,128,UCB,1012.4
128,0.01,0.8,0.1,256,UCB,1011.7
129,0.01,0.8,0.1,512,UCB,1036.9
130,0.01,0.8,0.05,32,UCB,1000.0
131,0.01,0.8,0.05,64,UCB,1029.3
132,0.01,0.8,0.05,128,UCB,1017.0
133,0.01,0.8,0.05,256,UCB,1010.0
134,0.01,0.8,0.05,512,UCB,1012.6
